# Matter power spectrum P(k) at redshift z=0
# for k=1.04206e-05 to 1.08688 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.319628000464e-02       2.556656483155e+04 
       1.332487315335e-02       2.562200492850e+04 
       1.345350243443e-02       2.567492828808e+04 
       1.358216790942e-02       2.572550969707e+04 
       1.371086966379e-02       2.577369482714e+04 
       1.383960780651e-02       2.581967246286e+04 
       1.396838246965e-02       2.586322762040e+04 
       1.409719380798e-02       2.590460041911e+04 
       1.422604199863e-02       2.594376689852e+04 
       1.435492724081e-02       2.598069675751e+04 
       1.448384975550e-02       2.601548303123e+04 
       1.461280978525e-02       2.604816943734e+04 
       1.474180759393e-02       2.607864500592e+04 
       1.487084346658e-02       2.610705690740e+04 
       1.499991770923e-02       2.613336252455e+04 
       1.512903064877e-02       2.615763853109e+04 
       1.525818263288e-02       2.617998403493e+04 
       1.538737402988e-02       2.620019479350e+04 
       1.551660522876e-02       2.621844551511e+04 
       1.564587663906e-02       2.623477051762e+04 
       1.577518869091e-02       2.624919622464e+04 
       1.590454183503e-02       2.626162928688e+04 
       1.603393654274e-02       2.627230440186e+04 
       1.616337330602e-02       2.628103805682e+04 
       1.629285263760e-02       2.628806889245e+04 
       1.642237507098e-02       2.629319964883e+04 
       1.655194116062e-02       2.629646626256e+04 
       1.668155148201e-02       2.629805433094e+04 
       1.681120663181e-02       2.629793950740e+04 
       1.694090722804e-02       2.629611837262e+04 
       1.707065391023e-02       2.629247018424e+04 
       1.720044733963e-02       2.628728671716e+04 
       1.733028819941e-02       2.627966526552e+04 
       1.746017719491e-02       2.627191272220e+04 
       1.759011505383e-02       2.626183432311e+04 
       1.772010252655e-02       2.624943846621e+04 
       1.785014038640e-02       2.623700261248e+04 
       1.798022942990e-02       2.622220070943e+04 
       1.811037047715e-02       2.620599828463e+04 
       1.824056437210e-02       2.618733800639e+04 
       1.837081198290e-02       2.616890183991e+04 
       1.850111420230e-02       2.614820864578e+04 
       1.863147194798e-02       2.612611188562e+04 
       1.876188616297e-02       2.610186617373e+04 
       1.889235781607e-02       2.607781677058e+04 
       1.902288790223e-02       2.605093985354e+04 
       1.915347744309e-02       2.602389418332e+04 
       1.928412748733e-02       2.599427608539e+04 
       1.941483911126e-02       2.596337424245e+04 
       1.954561341922e-02       2.593323685877e+04 
       1.967645154420e-02       2.590036082570e+04 
       1.980735464830e-02       2.586583236956e+04 
       1.993832392331e-02       2.583114354706e+04 
       2.006936059132e-02       2.579412935866e+04 
       2.020046590525e-02       2.575601649670e+04 
       2.033164114955e-02       2.571832247777e+04 
       2.046288764075e-02       2.567832967485e+04 
       2.059420672820e-02       2.563660434719e+04 
       2.072559979469e-02       2.559520172286e+04 
       2.085706825720e-02       2.555097392249e+04 
       2.098861356758e-02       2.550751231399e+04 
       2.112023721333e-02       2.546203464596e+04 
       2.125194071838e-02       2.541470706038e+04 
       2.138372564387e-02       2.536734649120e+04 
       2.151559358898e-02       2.531891842577e+04 
       2.164754619176e-02       2.526953901901e+04 
       2.177958513006e-02       2.521917296394e+04 
       2.191171212238e-02       2.516799999601e+04 
       2.204392892881e-02       2.511575813371e+04 
       2.217623735203e-02       2.506245765685e+04 
       2.230863923826e-02       2.500946130582e+04 
       2.244113647831e-02       2.495360966249e+04 
       2.257373100860e-02       2.489782281731e+04 
       2.270642481231e-02       2.484122734165e+04 
       2.283921992043e-02       2.478430947132e+04 
       2.297211841295e-02       2.472557047938e+04 
       2.310512242009e-02       2.466727752703e+04 
       2.323823412345e-02       2.460672696535e+04 
       2.337145575734e-02       2.454620138679e+04 
       2.350478961009e-02       2.448489904741e+04 
       2.363823802537e-02       2.442289818150e+04 
       2.377180340358e-02       2.436073537235e+04 
       2.390548820336e-02       2.429668932023e+04 
       2.403929494296e-02       2.423235425235e+04 
       2.417322620187e-02       2.416759372664e+04 
       2.430728462237e-02       2.410295215496e+04 
       2.444147291114e-02       2.403668841551e+04 
       2.457579384096e-02       2.396996684627e+04 
       2.471025025247e-02       2.390202620995e+04 
       2.484484505593e-02       2.383407670250e+04 
       2.497958123313e-02       2.376586185735e+04 
       2.511446183924e-02       2.369727299212e+04 
       2.524949000485e-02       2.362681826100e+04 
       2.538466893798e-02       2.355669110048e+04 
       2.552000192623e-02       2.348606967948e+04 
       2.565549233892e-02       2.341495965703e+04 
       2.579114362942e-02       2.334320635365e+04 
       2.592695933743e-02       2.327117921937e+04 
       2.606294309141e-02       2.319839334708e+04 
       2.619909861112e-02       2.312525483903e+04 
       2.633542971019e-02       2.305174018802e+04 
       2.647194029876e-02       2.297788414921e+04 
       2.660863438635e-02       2.290319486010e+04 
       2.674551608462e-02       2.282838489879e+04 
       2.688258961046e-02       2.275360925781e+04 
       2.701985928899e-02       2.267754754605e+04 
       2.715732955678e-02       2.260190496975e+04 
       2.729500496519e-02       2.252519486444e+04 
       2.743289018375e-02       2.244849531497e+04 
       2.757099000378e-02       2.237144517335e+04 
       2.770930934203e-02       2.229409174223e+04 
       2.784785324453e-02       2.221661519162e+04 
       2.798662689059e-02       2.213856818596e+04 
       2.812563559686e-02       2.206017348726e+04 
       2.826488482170e-02       2.198145677681e+04 
       2.840438016956e-02       2.190257208816e+04 
       2.854412739561e-02       2.182344024747e+04 
       2.868413241059e-02       2.174404875800e+04 
       2.882440128574e-02       2.166436106211e+04 
       2.896494025805e-02       2.158485239893e+04 
       2.910575573559e-02       2.150436819537e+04 
       2.924685430320e-02       2.142403825164e+04 
       2.938824272826e-02       2.134384980200e+04 
       2.952992796684e-02       2.126273338360e+04 
       2.967191717002e-02       2.118216509630e+04 
       2.981421769045e-02       2.110065969790e+04 
       2.995683708927e-02       2.101931857373e+04 
       3.009978314329e-02       2.093786469572e+04 
       3.024306385244e-02       2.085625847251e+04 
       3.038668744756e-02       2.077459504350e+04 
       3.053066239858e-02       2.069245862592e+04 
       3.067499742301e-02       2.061039378601e+04 
       3.081970149478e-02       2.052820857804e+04 
       3.096478385354e-02       2.044591199881e+04 
       3.111025401436e-02       2.036338332945e+04 
       3.125612177782e-02       2.028087527839e+04 
       3.140239724066e-02       2.019852037226e+04 
       3.154909080682e-02       2.011564149162e+04 
       3.169621319907e-02       2.003263815806e+04 
       3.184377547117e-02       1.994970434091e+04 
       3.199178902060e-02       1.986684886593e+04 
       3.214026560188e-02       1.978364436648e+04 
       3.228921734063e-02       1.970050572794e+04 
       3.243865674817e-02       1.961730456174e+04 
       3.258859673702e-02       1.953423007859e+04 
       3.273905063701e-02       1.945081750436e+04 
       3.289003221233e-02       1.936737493419e+04 
       3.304155567938e-02       1.928412511690e+04 
       3.319363572557e-02       1.920074724290e+04 
       3.334628752909e-02       1.911724674895e+04 
       3.349952677970e-02       1.903373849748e+04 
       3.365336970071e-02       1.895000984572e+04 
       3.380783307202e-02       1.886652752634e+04 
       3.396293425452e-02       1.878315537807e+04 
       3.411869121576e-02       1.869959646844e+04 
       3.427512255711e-02       1.861589567878e+04 
       3.443224754235e-02       1.853223602098e+04 
       3.459008612799e-02       1.844895295921e+04 
       3.474865899530e-02       1.836511571118e+04 
       3.490798758412e-02       1.828154542749e+04 
       3.506809412879e-02       1.819810006325e+04 
       3.522900169613e-02       1.811450190707e+04 
       3.539073422568e-02       1.803096458037e+04 
       3.555331657252e-02       1.794743369399e+04 
       3.571677455255e-02       1.786389994487e+04 
       3.588113499075e-02       1.778035039259e+04 
       3.604642577239e-02       1.769691183960e+04 
       3.621267589753e-02       1.761348889307e+04 
       3.637991553910e-02       1.753000207782e+04 
       3.654817610468e-02       1.744655564230e+04 
       3.671749030252e-02       1.736338204564e+04 
       3.688789221183e-02       1.727983899764e+04 
       3.705941735803e-02       1.719635430665e+04 
       3.723210279303e-02       1.711316578303e+04 
       3.740598718128e-02       1.702962729271e+04 
       3.758111089180e-02       1.694628365842e+04 
       3.775751609685e-02       1.686307494744e+04 
       3.793524687789e-02       1.677954471141e+04 
       3.811434933918e-02       1.669633467642e+04 
       3.829487173010e-02       1.661302441525e+04 
       3.847686457664e-02       1.652981747047e+04 
       3.866038082311e-02       1.644649111346e+04 
       3.884547598486e-02       1.636334438034e+04 
       3.903220831329e-02       1.627997177512e+04 
       3.922063897405e-02       1.619660732572e+04 
       3.941083223992e-02       1.611325107462e+04 
       3.960285569973e-02       1.602990320347e+04 
       3.979678048502e-02       1.594651070922e+04 
       3.999268151608e-02       1.586333598526e+04 
       4.019063776965e-02       1.577971296982e+04 
       4.039073257029e-02       1.569643335900e+04 
       4.059305390817e-02       1.561281358891e+04 
       4.079769478607e-02       1.552929720003e+04 
       4.100475359884e-02       1.544567402276e+04 
       4.121433454906e-02       1.536178980751e+04 
       4.142654810291e-02       1.527807226656e+04 
       4.164151149122e-02       1.519419521339e+04 
       4.185934926079e-02       1.511039666824e+04 
       4.208019388236e-02       1.502612644172e+04 
       4.230418642205e-02       1.494211341831e+04 
       4.253147728441e-02       1.485759927988e+04 
       4.276222703627e-02       1.477314118303e+04 
       4.299660732195e-02       1.468846626448e+04 
       4.323480188214e-02       1.460374236873e+04 
       4.347700769062e-02       1.451859441594e+04 
       4.372343622522e-02       1.443349179104e+04 
       4.397431489222e-02       1.434791441533e+04 
       4.422988862660e-02       1.426245192065e+04 
       4.449042169413e-02       1.417621405985e+04 
       4.475619972638e-02       1.409027338184e+04 
       4.502753202450e-02       1.400342568017e+04 
       4.530475417505e-02       1.391635160229e+04 
       4.558823102848e-02       1.382904331318e+04 
       4.587836010100e-02       1.374127644150e+04 
       4.617557547222e-02       1.365321139907e+04 
       4.648035226564e-02       1.356470236302e+04 
       4.679321181660e-02       1.347533079588e+04 
       4.711472765467e-02       1.338568819576e+04 
       4.744553245416e-02       1.329538424420e+04 
       4.778632614094e-02       1.320442760979e+04 
       4.813788538553e-02       1.311238316747e+04 
       4.850107476571e-02       1.301989572078e+04 
       4.887685994888e-02       1.292668251576e+04 
       4.926632332852e-02       1.283241818405e+04 
       4.967068265651e-02       1.273704296686e+04 
       5.009131334912e-02       1.264004338419e+04 
       5.052977531795e-02       1.254236711501e+04 
       5.098784539853e-02       1.244367494863e+04 
       5.146755673066e-02       1.234259139418e+04 
       5.197124680201e-02       1.224018815330e+04 
       5.250161631623e-02       1.213602181707e+04 
       5.306180160355e-02       1.202963633082e+04 
       5.365546396471e-02       1.192103329424e+04 
       5.428690011210e-02       1.180932509943e+04 
       5.496117867942e-02       1.169431148767e+04 
       5.568430843301e-02       1.157550174084e+04 
       5.646344392505e-02       1.145258190804e+04 
       5.730713301712e-02       1.132415773586e+04 
       5.822560625510e-02       1.118965541211e+04 
       5.923109724979e-02       1.104738043909e+04 
       6.033816028632e-02       1.089524140693e+04 
       6.156390727847e-02       1.073041590708e+04 
       6.292800945062e-02       1.055086614255e+04 
       6.445219382413e-02       1.035056079393e+04 
       6.615883570765e-02       1.012524497107e+04 
       6.806821485011e-02       9.867021592524e+03 
       7.019430761689e-02       9.568831361936e+03 
       7.253989760666e-02       9.225591434349e+03 
       7.509309020806e-02       8.833073036549e+03 
       7.782776211508e-02       8.395214118311e+03 
       8.070867058818e-02       7.922082209988e+03 
       8.369884961233e-02       7.429393605709e+03 
       8.676568551487e-02       6.936150483332e+03 
       8.988376956840e-02       6.461687234877e+03 
       9.303496327115e-02       6.022506448804e+03 
       9.620706232890e-02       5.630192854257e+03 
       9.939216718054e-02       5.291572776105e+03 
       1.025852892689e-01       5.008480276014e+03 
       1.057833265459e-01       4.778187031522e+03 
       1.089843682842e-01       4.594794537700e+03 
       1.121872443109e-01       4.450296450556e+03 
       1.153912404194e-01       4.334895361593e+03 
       1.185959215265e-01       4.238280431820e+03 
       1.218010228240e-01       4.150488276180e+03 
       1.250063831652e-01       4.062787423753e+03 
       1.282119044384e-01       3.968208345095e+03 
       1.314175268407e-01       3.862075600213e+03 
       1.346232138469e-01       3.742471328389e+03 
       1.378289430794e-01       3.609981222275e+03 
       1.410347007634e-01       3.467097454845e+03 
       1.442404783600e-01       3.318378808608e+03 
       1.474462705223e-01       3.168199196137e+03 
       1.506520738527e-01       3.022074313989e+03 
       1.538578861492e-01       2.884305892204e+03 
       1.570637059458e-01       2.758626857456e+03 
       1.602695322328e-01       2.647185838648e+03 
       1.634753642870e-01       2.551196280045e+03 
       1.666812015668e-01       2.470438105526e+03 
       1.698870436485e-01       2.403768649661e+03 
       1.730928901867e-01       2.348962163897e+03 
       1.762987408898e-01       2.303262474927e+03 
       1.795045955044e-01       2.263930914075e+03 
       1.827104538059e-01       2.228048688527e+03 
       1.859163155913e-01       2.193714850303e+03 
       1.891221806758e-01       2.156984413214e+03 
       1.923280488890e-01       2.115886762065e+03 
       1.955339200736e-01       2.069260514256e+03 
       1.987397940831e-01       2.017376860674e+03 
       2.019456707812e-01       1.961049011341e+03 
       2.051515500402e-01       1.901641177749e+03 
       2.083574317407e-01       1.840599775047e+03 
       2.115633157707e-01       1.779474565528e+03 
       2.147692020251e-01       1.719826624318e+03 
       2.179750904048e-01       1.662988240931e+03 
       2.211809808167e-01       1.610041099703e+03 
       2.243868731732e-01       1.561762584665e+03 
       2.275927673914e-01       1.518212370552e+03 
       2.307986633932e-01       1.479518052851e+03 
       2.340045611048e-01       1.445147760259e+03 
       2.372104604564e-01       1.414636094934e+03 
       2.404163613820e-01       1.387343204381e+03 
       2.436222638190e-01       1.362233699835e+03 
       2.468281677081e-01       1.338537097513e+03 
       2.500340729932e-01       1.315182235075e+03 
       2.532399796209e-01       1.291452475127e+03 
       2.564458875405e-01       1.266732375553e+03 
       2.596517967039e-01       1.240758908904e+03 
       2.628577070652e-01       1.213431123888e+03 
       2.660636185810e-01       1.185010894714e+03 
       2.692695312098e-01       1.155861960688e+03 
       2.724754449119e-01       1.126219216933e+03 
       2.756813596499e-01       1.096778309896e+03 
       2.788872753877e-01       1.067780227117e+03 
       2.820931920910e-01       1.039822677234e+03 
       2.852991097272e-01       1.013231218394e+03 
       2.885050282649e-01       9.883229291223e+02 
       2.917109476744e-01       9.652417127838e+02 
       2.949168679269e-01       9.439937668952e+02 
       2.981227889952e-01       9.244838607364e+02 
       3.013287108530e-01       9.064329990245e+02 
       3.045346334754e-01       8.895922430561e+02 
       3.077405568383e-01       8.736985083192e+02 
       3.109464809186e-01       8.584759340500e+02 
       3.141524056943e-01       8.436145728926e+02 
       3.173583311443e-01       8.288850168148e+02 
       3.205642572481e-01       8.142004336858e+02 
       3.237701839863e-01       7.993061034773e+02 
       3.269761113401e-01       7.841726753893e+02 
       3.301820392915e-01       7.687841586446e+02 
       3.333879678232e-01       7.532831662678e+02 
       3.365938969185e-01       7.377715640837e+02 
       3.397998265614e-01       7.224486701546e+02 
       3.430057567365e-01       7.073530264451e+02 
       3.462116874289e-01       6.927062935152e+02 
       3.494176186242e-01       6.785834467575e+02 
       3.526235503089e-01       6.650458269267e+02 
       3.558294824694e-01       6.521466691303e+02 
       3.590354150931e-01       6.399027745478e+02 
       3.622413481676e-01       6.283261434569e+02 
       3.654472816809e-01       6.173804312971e+02 
       3.686532156216e-01       6.070111221773e+02 
       3.718591499786e-01       5.970793904003e+02 
       3.750650847412e-01       5.875036820505e+02 
       3.782710198989e-01       5.781280438086e+02 
       3.814769554418e-01       5.689601842417e+02 
       3.846828913603e-01       5.598614825946e+02 
       3.878888276449e-01       5.508673215325e+02 
       3.910947642867e-01       5.419268527782e+02 
       3.943007012768e-01       5.330266453889e+02 
       3.975066386069e-01       5.241913038445e+02 
       4.007125762686e-01       5.153965684219e+02 
       4.039185142542e-01       5.067056817618e+02 
       4.071244525559e-01       4.981498494607e+02 
       4.103303911663e-01       4.897783260749e+02 
       4.135363300782e-01       4.816434523128e+02 
       4.167422692845e-01       4.737326143102e+02 
       4.199482087786e-01       4.660652664516e+02 
       4.231541485538e-01       4.586592974521e+02 
       4.263600886038e-01       4.514991977721e+02 
       4.295660289224e-01       4.445792023944e+02 
       4.327719695037e-01       4.378966298467e+02 
       4.359779103418e-01       4.314271837491e+02 
       4.391838514310e-01       4.251499553311e+02 
       4.423897927659e-01       4.190329669747e+02 
       4.455957343412e-01       4.130330138760e+02 
       4.488016761516e-01       4.071531299499e+02 
       4.520076181922e-01       4.013557087709e+02 
       4.552135604582e-01       3.956291917002e+02 
       4.584195029446e-01       3.899685286662e+02 
       4.616254456470e-01       3.843729717019e+02 
       4.648313885609e-01       3.788404232275e+02 
       4.680373316818e-01       3.733773744673e+02 
       4.712432750056e-01       3.679801328939e+02 
       4.744492185282e-01       3.626583894628e+02 
       4.776551622454e-01       3.574416891013e+02 
       4.808611061535e-01       3.523107719412e+02 
       4.840670502485e-01       3.472989522522e+02 
       4.872729945268e-01       3.424089155144e+02 
       4.904789389849e-01       3.376442329610e+02 
       4.936848836191e-01       3.330033420352e+02 
       4.968908284260e-01       3.284760153975e+02 
       5.000967734024e-01       3.240562398353e+02 
       5.033027185450e-01       3.197354485746e+02 
       5.065086638506e-01       3.155081900995e+02 
       5.097146093161e-01       3.113677952472e+02 
       5.129205549385e-01       3.072937807069e+02 
       5.161265007149e-01       3.032977707967e+02 
       5.193324466425e-01       2.993584024963e+02 
       5.225383927183e-01       2.954845245055e+02 
       5.257443389398e-01       2.916434979895e+02 
       5.289502853042e-01       2.878552133929e+02 
       5.321562318090e-01       2.841224324550e+02 
       5.353621784517e-01       2.804459188729e+02 
       5.385681252297e-01       2.768267234519e+02 
       5.417740721406e-01       2.732578914380e+02 
       5.449800191822e-01       2.697719606788e+02 
       5.481859663521e-01       2.663383470622e+02 
       5.513919136480e-01       2.629709993016e+02 
       5.545978610678e-01       2.596683535153e+02 
       5.578038086093e-01       2.564321117420e+02 
       5.610097562705e-01       2.532621969143e+02 
       5.642157040493e-01       2.501554098424e+02 
       5.674216519436e-01       2.471051610108e+02 
       5.706275999516e-01       2.441118775371e+02 
       5.738335480713e-01       2.411713335383e+02 
       5.770394963008e-01       2.382825540511e+02 
       5.802454446384e-01       2.354433983372e+02 
       5.834513930823e-01       2.326519701670e+02 
       5.866573416306e-01       2.299050592132e+02 
       5.898632902818e-01       2.271999465734e+02 
       5.930692390340e-01       2.245341897497e+02 
       5.962751878858e-01       2.219073685961e+02 
       5.994811368354e-01       2.193197272886e+02 
       6.026870858813e-01       2.167721878960e+02 
       6.058930350221e-01       2.142653641197e+02 
       6.090989842561e-01       2.117989591328e+02 
       6.123049335819e-01       2.093725113143e+02 
       6.155108829981e-01       2.069849444340e+02 
       6.187168325033e-01       2.046364240087e+02 
       6.219227820961e-01       2.023271928825e+02 
       6.251287317751e-01       2.000580750388e+02 
       6.283346815390e-01       1.978290244325e+02 
       6.315406313866e-01       1.956391102501e+02 
       6.347465813164e-01       1.934863004103e+02 
       6.379525313274e-01       1.913681510632e+02 
       6.411584814183e-01       1.892827358691e+02 
       6.443644315879e-01       1.872288995135e+02 
       6.475703818350e-01       1.852063186477e+02 
       6.507763321584e-01       1.832150369208e+02 
       6.539822825571e-01       1.812545559945e+02 
       6.571882330300e-01       1.793236169353e+02 
       6.603941835759e-01       1.774205367147e+02 
       6.636001341937e-01       1.755439572525e+02 
       6.668060848826e-01       1.736928784547e+02 
       6.700120356414e-01       1.718676626641e+02 
       6.732179864691e-01       1.700690482787e+02 
       6.764239373647e-01       1.682977480862e+02 
       6.796298883274e-01       1.665536633886e+02 
       6.828358393561e-01       1.648358508369e+02 
       6.860417904499e-01       1.631428404031e+02 
       6.892477416079e-01       1.614734560032e+02 
       6.924536928292e-01       1.598272313319e+02 
       6.956596441129e-01       1.582046346011e+02 
       6.988655954582e-01       1.566061854003e+02 
       7.020715468642e-01       1.550321898096e+02 
       7.052774983302e-01       1.534821881851e+02 
       7.084834498552e-01       1.519540379172e+02 
       7.116894014384e-01       1.504466434721e+02 
       7.148953530792e-01       1.489587563341e+02 
       7.181013047767e-01       1.474898565774e+02 
       7.213072565302e-01       1.460405365581e+02 
       7.245132083389e-01       1.446112325584e+02 
       7.277191602020e-01       1.432024757908e+02 
       7.309251121190e-01       1.418134540696e+02 
       7.341310640890e-01       1.404429206707e+02 
       7.373370161113e-01       1.390896263319e+02 
       7.405429681854e-01       1.377528851573e+02 
       7.437489203104e-01       1.364329026877e+02 
       7.469548724859e-01       1.351303977293e+02 
       7.501608247110e-01       1.338461059546e+02 
       7.533667769852e-01       1.325802535928e+02 
       8.234874576443e-01       1.086057083779e+02 
       9.251239653234e-01       8.346159274211e+01 
       1.086877471844e+00       5.765546821232e+01 
