# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   43       1.819737445345e-10       1.084553462885e-14       2.395788733030e-13       8.021488581454e-17       7.579517691568e-11       7.964819119852e-12      -7.307176971170e-15 
   44       1.846805981314e-10       1.170324469748e-14       2.268105329785e-13       8.400138159712e-17       7.223881231771e-11       7.617549364502e-12      -7.746885848210e-15 
   45       1.874072164387e-10       1.260261683768e-14       2.124637999358e-13       8.787659957583e-17       6.889054978640e-11       7.292290142084e-12      -8.137786559659e-15 
   46       1.901558065186e-10       1.354423150377e-14       1.964895887200e-13       9.184050463646e-17       6.574522038726e-11       6.988623786614e-12      -8.444302131266e-15 
   47       1.929280538837e-10       1.452867147476e-14       1.788395120041e-13       9.589304156702e-17       6.279924298625e-11       6.705317849478e-12      -8.673877221745e-15 
   48       1.957230785091e-10       1.555647471218e-14       1.594635313144e-13       1.000341380815e-16       6.003971891005e-11       6.440036070636e-12      -8.836797337510e-15 
   49       1.985372031398e-10       1.662813267271e-14       1.383097741639e-13       1.042637042853e-16       5.744373867244e-11       6.189259615236e-12      -8.946364446261e-15 
   50       2.013661302685e-10       1.774406112122e-14       1.153293061671e-13       1.085816334539e-16       5.498529769379e-11       5.949291699106e-12      -9.019198901564e-15 
   51       2.042127072242e-10       1.890450714521e-14       9.049239871263e-14       1.129878058576e-16       5.265986488456e-11       5.719775676418e-12      -9.075834408933e-15 
   52       2.070808683353e-10       2.010961398358e-14       6.377636087000e-14       1.174820850514e-16       5.046528456018e-11       5.500995749812e-12      -9.140588115420e-15 
   53       2.099732949443e-10       2.135944340929e-14       3.516101945602e-14       1.220643161903e-16       4.839442306060e-11       5.292849923096e-12      -9.241625663923e-15 
   54       2.128912970652e-10       2.265397274771e-14       4.628769343547e-15       1.267343255573e-16       4.643483354700e-11       5.094822220871e-12      -9.411142750829e-15 
   55       2.158353752728e-10       2.399314490110e-14      -2.783503403514e-14       1.314919317671e-16       4.457256172155e-11       4.906229766940e-12      -9.675153703025e-15 
   56       2.188073409426e-10       2.537703980482e-14      -6.224089824822e-14       1.363369837227e-16       4.280543802572e-11       4.727099539245e-12      -1.001947068116e-14 
   57       2.218085154379e-10       2.680574034205e-14      -9.859598993181e-14       1.412693312600e-16       4.113250037442e-11       4.557460760162e-12      -1.041559099255e-14 
   58       2.248390061834e-10       2.827928217313e-14      -1.369043891234e-13       1.462888142796e-16       3.954997245564e-11       4.397072420400e-12      -1.083013110106e-14 
   59       2.278976148252e-10       2.979765281920e-14      -1.771670256208e-13       1.513952627290e-16       3.805108986172e-11       4.245406207405e-12      -1.122460326343e-14 
   60       2.309817453904e-10       3.136079074577e-14      -2.193816153413e-13       1.565884965845e-16       3.662592622075e-11       4.101629433766e-12      -1.155519216551e-14 
   61       2.340886877352e-10       3.296849848775e-14      -2.635433336311e-13       1.618683446790e-16       3.526415347040e-11       3.964837304472e-12      -1.178276219622e-14 
   62       2.372200122989e-10       3.462016131095e-14      -3.096471557744e-13       1.672347061618e-16       3.396444002791e-11       3.834849262244e-12      -1.190600944240e-14 
   63       2.403780033170e-10       3.631496348755e-14      -3.576859312956e-13       1.726875028656e-16       3.272686320765e-11       3.711561910093e-12      -1.193538851752e-14 
   64       2.435643233309e-10       3.805196511063e-14      -4.076496539060e-13       1.782266622467e-16       3.155008205591e-11       3.594706466717e-12      -1.188363780172e-14 
   65       2.467799649846e-10       3.983009845040e-14      -4.595254212461e-13       1.838521179654e-16       3.043125658044e-11       3.483839606246e-12      -1.176588068858e-14 
   66       2.500252028215e-10       4.164816431035e-14      -5.132973946270e-13       1.895638104665e-16       2.936596697989e-11       3.378334297972e-12      -1.159972683178e-14 
   67       2.532995450812e-10       4.350482838348e-14      -5.689467587729e-13       1.953616875589e-16       2.834813287328e-11       3.277370646090e-12      -1.140537339182e-14 
   68       2.566023569866e-10       4.539876444290e-14      -6.264532551388e-13       2.012457121548e-16       2.737163871564e-11       3.180145649718e-12      -1.120181539343e-14 
   69       2.599349850095e-10       4.732912575058e-14      -6.858002326343e-13       2.072158860097e-16       2.643577304148e-11       3.086572314128e-12      -1.099435880095e-14 
   70       2.632989784203e-10       4.929516306142e-14      -7.469705526907e-13       2.132722318568e-16       2.554075131948e-11       2.996706392834e-12      -1.078474752210e-14 
   71       2.666954254088e-10       5.129608634994e-14      -8.099451062220e-13       2.194147874240e-16       2.468607081433e-11       2.910536503738e-12      -1.057483213234e-14 
   72       2.701249220545e-10       5.333106492187e-14      -8.747028136123e-13       2.256436061966e-16       2.387047345273e-11       2.827980567858e-12      -1.036657161045e-14 
   73       2.735875412973e-10       5.539922752564e-14      -9.412206247023e-13       2.319587581809e-16       2.309190868932e-11       2.748882248047e-12      -1.016203507395e-14 
   74       2.770828019073e-10       5.749966246401e-14      -1.009473518776e-12       2.383603306671e-16       2.234749637259e-11       2.673007387715e-12      -9.963403514564e-15 
   75       2.806096374557e-10       5.963141770558e-14      -1.079434504548e-12       2.448484289932e-16       2.163348961090e-11       2.600040449547e-12      -9.772971533694e-15 
   76       2.841670028051e-10       6.179343090939e-14      -1.151074185846e-12       2.514231668487e-16       2.094620528566e-11       2.529667383074e-12      -9.592873707692e-15 
   77       2.877558898553e-10       6.398430452043e-14      -1.224359367250e-12       2.580846334606e-16       2.028509357441e-11       2.461849545466e-12      -9.424202240006e-15 
   78       2.913776247121e-10       6.620248967385e-14      -1.299254192980e-12       2.648329217830e-16       1.965016330558e-11       2.396593493463e-12      -9.267730814092e-15 
   79       2.950332451099e-10       6.844635133935e-14      -1.375720549866e-12       2.716681389642e-16       1.904104695624e-11       2.333867225819e-12      -9.124171841567e-15 
   80       2.987234824550e-10       7.071416699558e-14      -1.453718058435e-12       2.785904068962e-16       1.845698336045e-11       2.273598394312e-12      -8.994172550995e-15 
   81       3.024487438695e-10       7.300412530445e-14      -1.533204063984e-12       2.855998627629e-16       1.789680041756e-11       2.215672514763e-12      -8.878311076660e-15 
   82       3.062090942335e-10       7.531432478555e-14      -1.614133627667e-12       2.926966595893e-16       1.735889780060e-11       2.159931178051e-12      -8.777092547345e-15 
   83       3.100042382294e-10       7.764277249049e-14      -1.696459517574e-12       2.998809667898e-16       1.684122966459e-11       2.106170261124e-12      -8.690945175117e-15 
   84       3.138338125895e-10       7.998745893588e-14      -1.780132732739e-12       3.071529703655e-16       1.634180186806e-11       2.054190769504e-12      -8.619891479871e-15 
   85       3.176983578413e-10       8.234660007888e-14      -1.865104194499e-12       3.145128723298e-16       1.586029622346e-11       2.003964967809e-12      -8.562507906507e-15 
   86       3.215984754834e-10       8.471843321212e-14      -1.951323320481e-12       3.219608921932e-16       1.539668506161e-11       1.955494638190e-12      -8.516784761381e-15 
   87       3.255345195483e-10       8.710114422835e-14      -2.038737516637e-12       3.294972678414e-16       1.495073214240e-11       1.908760006447e-12      -8.480426508675e-15 
   88       3.295065838588e-10       8.949286757653e-14      -2.127292177289e-12       3.371222560785e-16       1.452198401044e-11       1.863718837618e-12      -8.450842399280e-15 
   89       3.335144892855e-10       9.189168621778e-14      -2.216930685158e-12       3.448361331695e-16       1.410976135066e-11       1.820305531545e-12      -8.425137099665e-15 
   90       3.375577710028e-10       9.429563158147e-14      -2.307594411411e-12       3.526391953835e-16       1.371315034393e-11       1.778430218459e-12      -8.400101320761e-15 
   91       3.416356657463e-10       9.670268352121e-14      -2.399222715693e-12       3.605317595363e-16       1.333099402271e-11       1.737977854557e-12      -8.372202446833e-15 
   92       3.457470990692e-10       9.911077027086e-14      -2.491752946165e-12       3.685141635334e-16       1.296188362663e-11       1.698807317577e-12      -8.337575164355e-15 
   93       3.498910511308e-10       1.015177986662e-13      -2.585121384598e-12       3.765867800354e-16       1.260449272074e-11       1.660785955622e-12      -8.292910189141e-15 
   94       3.540677446711e-10       1.039217501049e-13      -2.679266244156e-12       3.847500586262e-16       1.225865580883e-11       1.623901141957e-12      -8.238293701497e-15 
   95       3.582776129780e-10       1.063205990045e-13      -2.774125124646e-12       3.930044910201e-16       1.192443671591e-11       1.588163903948e-12      -8.174779623141e-15 
   96       3.625209298298e-10       1.087122841899e-13      -2.869634120474e-12       4.013505992177e-16       1.160179639343e-11       1.553574552584e-12      -8.103532487354e-15 
   97       3.667978019482e-10       1.110947092641e-13      -2.965727833657e-12       4.097889362288e-16       1.129058897998e-11       1.520122264722e-12      -8.025830395904e-15 
   98       3.711081614507e-10       1.134657429802e-13      -3.062339386829e-12       4.183200867953e-16       1.099055786196e-11       1.487784665322e-12      -7.943067975969e-15 
   99       3.754517583037e-10       1.158232196126e-13      -3.159400436258e-12       4.269446681143e-16       1.070133173423e-11       1.456527409688e-12      -7.856759337063e-15 
  100       3.798281527756e-10       1.181649393285e-13      -3.256841184849e-12       4.356633305612e-16       1.042242066080e-11       1.426303765704e-12      -7.768541027956e-15 
  101       3.842367078889e-10       1.204886685596e-13      -3.354590395162e-12       4.444767584124e-16       1.015321213547e-11       1.397054196076e-12      -7.680174993600e-15 
  102       3.886765818738e-10       1.227921403733e-13      -3.452575402416e-12       4.533856705685e-16       9.892967142509e-12       1.368705940565e-12      -7.593551532052e-15 
  103       3.931467206205e-10       1.250730548443e-13      -3.550722127502e-12       4.623908212772e-16       9.640816217340e-12       1.341172598232e-12      -7.510692251397e-15 
  104       3.976461022546e-10       1.273291354659e-13      -3.648955713915e-12       4.714929733766e-16       9.395956386132e-12       1.314374269056e-12      -7.433316140310e-15 
  105       4.021745247453e-10       1.295583062618e-13      -3.747202508512e-12       4.806928123498e-16       9.158280767793e-12       1.288301977313e-12      -7.361464652594e-15 
  106       4.067319111168e-10       1.317585394037e-13      -3.845388373826e-12       4.899910219543e-16       8.927827073933e-12       1.262961212544e-12      -7.294695539521e-15 
  107       4.113180621076e-10       1.339278022830e-13      -3.943438107665e-12       4.993883110809e-16       8.704582613773e-12       1.238351957784e-12      -7.232501328899e-15 
  108       4.159326513944e-10       1.360640584982e-13      -4.041275462980e-12       5.088854141744e-16       8.488482562277e-12       1.214468497733e-12      -7.174307481043e-15 
  109       4.205752208148e-10       1.381652688422e-13      -4.138823167732e-12       5.184830916551e-16       8.279408228281e-12       1.191299226917e-12      -7.119470544749e-15 
  110       4.252451755914e-10       1.402293922897e-13      -4.236002944753e-12       5.281821303395e-16       8.077185322617e-12       1.168826457855e-12      -7.067276313276e-15 
  111       4.299417795545e-10       1.422543869843e-13      -4.332735531622e-12       5.379833438614e-16       7.881582226246e-12       1.147026229225e-12      -7.016937980309e-15 
  112       4.346641503662e-10       1.442382112260e-13      -4.428940700525e-12       5.478875730930e-16       7.692308258380e-12       1.125868114031e-12      -6.967594295944e-15 
  113       4.394112547432e-10       1.461788244584e-13      -4.524537278121e-12       5.578956865656e-16       7.509011944618e-12       1.105315027767e-12      -6.918307722658e-15 
  114       4.441819036808e-10       1.480741882560e-13      -4.619443165414e-12       5.680085808910e-16       7.331279285065e-12       1.085323036583e-12      -6.868062591282e-15 
  115       4.489747476755e-10       1.499222673114e-13      -4.713575357615e-12       5.782271811823e-16       7.158632022468e-12       1.065841165452e-12      -6.815763256978e-15 
  116       4.537884781782e-10       1.517210839073e-13      -4.806851079715e-12       5.885524167667e-16       6.990632355483e-12       1.046822594605e-12      -6.760467264228e-15 
  117       4.586224699485e-10       1.534688867348e-13      -4.899191307345e-12       5.989851440742e-16       6.827215224323e-12       1.028260203293e-12      -6.702120944885e-15 
  118       4.634762081923e-10       1.551640045496e-13      -4.990517713288e-12       6.095262151201e-16       6.668393360634e-12       1.010155007358e-12      -6.640910208469e-15 
  119       4.683490863994e-10       1.568047959682e-13      -5.080751619481e-12       6.201765015755e-16       6.514153675103e-12       9.925050674814e-13      -6.577033766881e-15 
  120       4.732404033908e-10       1.583896509286e-13      -5.169814026747e-12       6.309368949694e-16       6.364456466744e-12       9.753053980439e-13      -6.510703368261e-15 
  121       4.781493603649e-10       1.599169921500e-13      -5.257625644531e-12       6.418083068914e-16       6.219234632187e-12       9.585478759840e-13      -6.442144030854e-15 
  122       4.830750579451e-10       1.613852765931e-13      -5.344106920625e-12       6.527916691942e-16       6.078392874965e-12       9.422211496546e-13      -6.371594276868e-15 
  123       4.880164932258e-10       1.627929969205e-13      -5.429178070905e-12       6.638879341959e-16       5.941806914802e-12       9.263105476814e-13      -6.299306366336e-15 
  124       4.929725568200e-10       1.641386829566e-13      -5.512759109059e-12       6.750980748832e-16       5.809322696901e-12       9.107979878206e-13      -6.225546530981e-15 
  125       4.979420299054e-10       1.654209031481e-13      -5.594769876318e-12       6.864230851132e-16       5.680755601231e-12       8.956618858170e-13      -6.150595208071e-15 
  126       5.029235812717e-10       1.666382660238e-13      -5.675130071191e-12       6.978639798165e-16       5.555889651814e-12       8.808770642614e-13      -6.074747274288e-15 
  127       5.079157643675e-10       1.677894216551e-13      -5.753759279192e-12       7.094217951994e-16       5.434476726014e-12       8.664146614488e-13      -5.998312279583e-15 
  128       5.129170143465e-10       1.688730631164e-13      -5.830577002575e-12       7.210975889466e-16       5.316235763823e-12       8.522420402361e-13      -5.921614681042e-15 
  129       5.179258101317e-10       1.698879754090e-13      -5.905503620702e-12       7.328924101622e-16       5.200913066750e-12       8.383304033362e-13      -5.844947464618e-15 
  130       5.229411869788e-10       1.708331852029e-13      -5.978463327127e-12       7.448072050334e-16       5.088472352914e-12       8.246787773227e-13      -5.768426761268e-15 
  131       5.279622748223e-10       1.717078303580e-13      -6.049381572398e-12       7.568429011527e-16       4.978924154000e-12       8.112924997079e-13      -5.692121649735e-15 
  132       5.329881365439e-10       1.725111157144e-13      -6.118184198336e-12       7.690004368377e-16       4.872266244474e-12       7.981757127108e-13      -5.616099240342e-15 
  133       5.380177662008e-10       1.732423148922e-13      -6.184797474424e-12       7.812807611173e-16       4.768483288008e-12       7.853313272595e-13      -5.540424575309e-15 
  134       5.430500872525e-10       1.739007720914e-13      -6.249148134200e-12       7.936848337177e-16       4.667546483900e-12       7.727609869931e-13      -5.465160529080e-15 
  135       5.480839507889e-10       1.744859038918e-13      -6.311163411642e-12       8.062136250485e-16       4.569413213497e-12       7.604650322647e-13      -5.390367708640e-15 
  136       5.531181337580e-10       1.749972010525e-13      -6.370771077565e-12       8.188681161883e-16       4.474026686620e-12       7.484424641429e-13      -5.316104353842e-15 
  137       5.581513371930e-10       1.754342303120e-13      -6.427899476009e-12       8.316492988711e-16       4.381315587983e-12       7.366909084145e-13      -5.242426237726e-15 
  138       5.631821844405e-10       1.757966361881e-13      -6.482477560631e-12       8.445581754723e-16       4.291193723618e-12       7.252065795870e-13      -5.169386566842e-15 
  139       5.682092193879e-10       1.760841427775e-13      -6.534434931092e-12       8.575957589945e-16       4.203559667294e-12       7.139842448901e-13      -5.097035881574e-15 
  140       5.732309046909e-10       1.762965555559e-13      -6.583701869452e-12       8.707630730536e-16       4.118296406944e-12       7.030171882790e-13      -5.025421956458e-15 
  141       5.782456200012e-10       1.764337631773e-13      -6.630209376559e-12       8.840611518648e-16       4.035270991086e-12       6.922971744359e-13      -4.954589700508e-15 
  142       5.832516601942e-10       1.764957392746e-13      -6.673889208439e-12       8.974910402287e-16       3.954334175243e-12       6.818144127725e-13      -4.884581057537e-15 
  143       5.882472335964e-10       1.764825442589e-13      -6.714673912689e-12       9.110537935171e-16       3.875320068369e-12       6.715575214326e-13      -4.815434906478e-15 
  144       5.932306095086e-10       1.763943466046e-13      -6.752497737214e-12       9.247504182649e-16       3.798080836900e-12       6.615159550367e-13      -4.747176579417e-15 
  145       5.982005809067e-10       1.762314852697e-13      -6.787299380593e-12       9.385816873735e-16       3.722595419373e-12       6.516876336627e-13      -4.679785461461e-15 
  146       6.031560442000e-10       1.759944168796e-13      -6.819019583306e-12       9.525483065777e-16       3.648870907372e-12       6.420720010521e-13      -4.613223992296e-15 
  147       6.080958531259e-10       1.756836986889e-13      -6.847600320765e-12       9.666509718513e-16       3.576908299551e-12       6.326676067581e-13      -4.547447603718e-15 
  148       6.130188178353e-10       1.752999904938e-13      -6.872984844720e-12       9.808903690524e-16       3.506702349538e-12       6.234720843077e-13      -4.482404560290e-15 
  149       6.179237039785e-10       1.748440565435e-13      -6.895117724665e-12       9.952671735676e-16       3.438241413836e-12       6.144821293629e-13      -4.418035799989e-15 
  150       6.228092317906e-10       1.743167674520e-13      -6.913944889240e-12       1.009782049957e-15       3.371507299728e-12       6.056934778829e-13      -4.354274774869e-15 
  151       6.276740751773e-10       1.737191021102e-13      -6.929413667638e-12       1.024435651598e-15       3.306475113178e-12       5.971008842856e-13      -4.291047291706e-15 
  152       6.325168608004e-10       1.730521495976e-13      -6.941472831004e-12       1.039228620333e-15       3.243113106736e-12       5.886980996093e-13      -4.228271352658e-15 
  153       6.373361671637e-10       1.723171110939e-13      -6.950072633844e-12       1.054161586108e-15       3.181382527441e-12       5.804778496745e-13      -4.165856995916e-15 
  154       6.421305236983e-10       1.715153017912e-13      -6.955164855429e-12       1.069235166623e-15       3.121237464723e-12       5.724318132456e-13      -4.103706136358e-15 
  155       6.468984098485e-10       1.706481528055e-13      -6.956702841197e-12       1.084449966975e-15       3.062624698306e-12       5.645506001926e-13      -4.041712406203e-15 
  156       6.516382541573e-10       1.697172130886e-13      -6.954641544156e-12       1.099806579303e-15       3.005483546112e-12       5.568237296530e-13      -3.979760995666e-15 
  157       6.563484333519e-10       1.687241513400e-13      -6.948937566294e-12       1.115305582429e-15       2.949745712165e-12       5.492396081934e-13      -3.917728493610e-15 
  158       6.610272714298e-10       1.676707579187e-13      -6.939549199976e-12       1.130947541508e-15       2.895335134492e-12       5.417855079709e-13      -3.855482728200e-15 
  159       6.656730387441e-10       1.665589467548e-13      -6.926436469355e-12       1.146733007670e-15       2.842167833029e-12       5.344475448954e-13      -3.792882607559e-15 
  160       6.702839510888e-10       1.653907572616e-13      -6.909561171771e-12       1.162662517664e-15       2.790151757519e-12       5.272106567912e-13      -3.729777960420e-15 
  161       6.748582904140e-10       1.641683129839e-13      -6.888887121149e-12       1.178736549990e-15       2.739205597088e-12       5.200619235598e-13      -3.666047682271e-15 
  162       6.793947808837e-10       1.628936894200e-13      -6.864380815460e-12       1.194955389675e-15       2.689317397530e-12       5.130009034713e-13      -3.601718299248e-15 
  163       6.838922444807e-10       1.615690381102e-13      -6.836010907689e-12       1.211319250803e-15       2.640490861157e-12       5.060301734580e-13      -3.536855633437e-15 
  164       6.883494820171e-10       1.601966305480e-13      -6.803748051149e-12       1.227828318403e-15       2.592726787004e-12       4.991520629133e-13      -3.471527457157e-15 
  165       6.927652727794e-10       1.587788598930e-13      -6.767564941817e-12       1.244482747895e-15       2.546023005978e-12       4.923686472290e-13      -3.405803509851e-15 
  166       6.971383741738e-10       1.573182426837e-13      -6.727436360662e-12       1.261282664530e-15       2.500374316000e-12       4.856817413337e-13      -3.339755514977e-15 
  167       7.014675213714e-10       1.558174205498e-13      -6.683339215987e-12       1.278228162841e-15       2.455772417146e-12       4.790928932306e-13      -3.273457196901e-15 
  168       7.057514269534e-10       1.542791619258e-13      -6.635252585752e-12       1.295319306080e-15       2.412205846794e-12       4.726033775348e-13      -3.206984297791e-15 
  169       7.099887805564e-10       1.527063637629e-13      -6.583157759917e-12       1.312556125670e-15       2.369659914764e-12       4.662141890120e-13      -3.140414594509e-15 
  170       7.141782485178e-10       1.511020532424e-13      -6.527038282770e-12       1.329938620644e-15       2.328116638464e-12       4.599260361157e-13      -3.073827915503e-15 
  171       7.183184735207e-10       1.494693894880e-13      -6.466879995263e-12       1.347466757089e-15       2.287554678033e-12       4.537393345252e-13      -3.007306157699e-15 
  172       7.224080742392e-10       1.478116652789e-13      -6.402671077344e-12       1.365140467598e-15       2.247949271480e-12       4.476542006836e-13      -2.940933303396e-15 
  173       7.264456449839e-10       1.461323087625e-13      -6.334402090292e-12       1.382959650705e-15       2.209272169836e-12       4.416704453358e-13      -2.874795437155e-15 
  174       7.304297553469e-10       1.444348851671e-13      -6.262066019049e-12       1.400924170333e-15       2.171491572290e-12       4.357875670657e-13      -2.808980762696e-15 
  175       7.343589498471e-10       1.427230985146e-13      -6.185658314556e-12       1.419033855243e-15       2.134572061333e-12       4.300047458349e-13      -2.743579619787e-15 
  176       7.382317475755e-10       1.410007933333e-13      -6.105176936084e-12       1.437288498472e-15       2.098474537906e-12       4.243208365199e-13      -2.678684501137e-15 
  177       7.420466418401e-10       1.392719563709e-13      -6.020622393567e-12       1.455687856779e-15       2.063156156539e-12       4.187343624503e-13      -2.614390069291e-15 
