# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   31       1.510420717477e-10       3.516972639391e-15       2.806907866848e-13       0.000000000000e+00       1.458009208119e-10       1.460358961334e-11      -6.647628592918e-15 
   32       1.534918987445e-10       3.927955807352e-15       2.843758743300e-13       0.000000000000e+00       1.371493212934e-10       1.380423760138e-11      -7.247232949380e-15 
   33       1.559703758705e-10       4.371116355223e-15       2.871153738800e-13       0.000000000000e+00       1.292127315859e-10       1.306300522993e-11      -8.455125925187e-15 
   34       1.584675780827e-10       4.847559487927e-15       2.887518091350e-13       0.000000000000e+00       1.218809035300e-10       1.236260912324e-11      -9.644127416269e-15 
   35       1.609856422023e-10       5.358114914320e-15       2.891487939159e-13       0.000000000000e+00       1.151167996542e-10       1.170518143699e-11      -1.052474287745e-14 
   36       1.635246490651e-10       5.903444499982e-15       2.881644212268e-13       0.000000000000e+00       1.088666582625e-10       1.109665588562e-11      -1.087731029473e-14 
   37       1.660804095728e-10       6.484182248513e-15       2.856696600156e-13       0.000000000000e+00       1.030497365190e-10       1.053988616093e-11      -1.052831070107e-14 
   38       1.686571107876e-10       7.101278295494e-15       2.816491016172e-13       0.000000000000e+00       9.765130484484e-11       1.003265458990e-11      -9.637063777346e-15 
   39       1.712576873077e-10       7.755761896956e-15       2.761342684208e-13       0.000000000000e+00       9.265450363224e-11       9.568457834433e-12      -8.507770709691e-15 
   40       1.738797009002e-10       8.448648093184e-15       2.691783277900e-13       0.000000000000e+00       8.801204727897e-11       9.136605863629e-12      -7.518932693795e-15 
   41       1.765181006170e-10       9.180885143524e-15       2.608337155251e-13       0.000000000000e+00       8.366275697206e-11       8.725472640551e-12      -7.024069092639e-15 
   42       1.791759650367e-10       9.953178644378e-15       2.510730911310e-13       0.000000000000e+00       7.959401630885e-11       8.334335390943e-12      -7.003477064608e-15 
   43       1.818562898672e-10       1.076610847968e-14       2.398448593940e-13       0.000000000000e+00       7.579517691568e-11       7.964819119852e-12      -7.307176971170e-15 
   44       1.845586160213e-10       1.162017099035e-14       2.270943275730e-13       0.000000000000e+00       7.223881231771e-11       7.617549364502e-12      -7.746885848210e-15 
   45       1.872806655509e-10       1.251582415168e-14       2.127657555732e-13       0.000000000000e+00       6.889054978640e-11       7.292290142084e-12      -8.137786559659e-15 
   46       1.900246476212e-10       1.345364993070e-14       1.968099904909e-13       0.000000000000e+00       6.574522038726e-11       6.988623786614e-12      -8.444302131266e-15 
   47       1.927922495037e-10       1.443423272982e-14       1.791785708545e-13       0.000000000000e+00       6.279924298625e-11       6.705317849478e-12      -8.673877221745e-15 
   48       1.955825927959e-10       1.545811223349e-14       1.598213766433e-13       0.000000000000e+00       6.003971891005e-11       6.440036070636e-12      -8.836797337510e-15 
   49       1.983920017232e-10       1.652578172338e-14       1.386864461703e-13       0.000000000000e+00       5.744373867244e-11       6.189259615236e-12      -8.946364446261e-15 
   50       2.012161800404e-10       1.763765890739e-14       1.157247495768e-13       0.000000000000e+00       5.498529769379e-11       5.949291699106e-12      -9.019198901564e-15 
   51       2.040579758834e-10       1.879399298127e-14       9.090646166313e-14       0.000000000000e+00       5.265986488456e-11       5.719775676418e-12      -9.075834408933e-15 
   52       2.069213240948e-10       1.999492942747e-14       6.420878960502e-14       0.000000000000e+00       5.046528456018e-11       5.500995749812e-12      -9.140588115420e-15 
   53       2.098089062918e-10       2.124053238875e-14       3.561145134461e-14       0.000000000000e+00       4.839442306060e-11       5.292849923096e-12      -9.241625663923e-15 
   54       2.127220325151e-10       2.253078168972e-14       5.096725725770e-15       0.000000000000e+00       4.643483354700e-11       5.094822220871e-12      -9.411142750829e-15 
   55       2.156612033724e-10       2.386562283957e-14      -2.735015256044e-14       0.000000000000e+00       4.457256172155e-11       4.906229766940e-12      -9.675153703025e-15 
   56       2.186282311388e-10       2.524513840921e-14      -6.173980810215e-14       0.000000000000e+00       4.280543802572e-11       4.727099539245e-12      -1.001947068116e-14 
   57       2.216244382803e-10       2.666941401109e-14      -9.807952747608e-14       0.000000000000e+00       4.113250037442e-11       4.557460760162e-12      -1.041559099255e-14 
   58       2.246499332829e-10       2.813848815404e-14      -1.363735160825e-13       0.000000000000e+00       3.954997245564e-11       4.397072420400e-12      -1.083013110106e-14 
   59       2.277035188130e-10       2.965235132908e-14      -1.766228345754e-13       0.000000000000e+00       3.805108986172e-11       4.245406207405e-12      -1.122460326343e-14 
   60       2.307825998781e-10       3.121094509534e-14      -2.188253352934e-13       0.000000000000e+00       3.662592622075e-11       4.101629433766e-12      -1.155519216551e-14 
   61       2.338844676850e-10       3.281407510067e-14      -2.629763333429e-13       0.000000000000e+00       3.526415347040e-11       3.964837304472e-12      -1.178276219622e-14 
   62       2.370106957303e-10       3.446112939739e-14      -3.090709396847e-13       0.000000000000e+00       3.396444002791e-11       3.834849262244e-12      -1.190600944240e-14 
   63       2.401635719794e-10       3.615129498961e-14      -3.571021413119e-13       0.000000000000e+00       3.272686320765e-11       3.711561910093e-12      -1.193538851752e-14 
   64       2.433447630074e-10       3.788363474639e-14      -4.070600733454e-13       0.000000000000e+00       3.155008205591e-11       3.594706466717e-12      -1.188363780172e-14 
   65       2.465552658086e-10       3.965708375685e-14      -4.589319787740e-13       0.000000000000e+00       3.043125658044e-11       3.483839606246e-12      -1.176588068858e-14 
   66       2.497953596078e-10       4.147044568519e-14      -5.127021681951e-13       0.000000000000e+00       2.936596697989e-11       3.378334297972e-12      -1.159972683178e-14 
   67       2.530645576703e-10       4.332238912584e-14      -5.683519795548e-13       0.000000000000e+00       2.834813287328e-11       3.277370646090e-12      -1.140537339182e-14 
   68       2.563622304711e-10       4.521159065487e-14      -6.258613112212e-13       0.000000000000e+00       2.737163871564e-11       3.180145649718e-12      -1.120181539343e-14 
   69       2.596897295490e-10       4.713720579121e-14      -6.852136719194e-13       0.000000000000e+00       2.643577304148e-11       3.086572314128e-12      -1.099435880095e-14 
   70       2.630486094086e-10       4.909848735516e-14      -7.463920864232e-13       0.000000000000e+00       2.554075131948e-11       2.996706392834e-12      -1.078474752210e-14 
   71       2.664399637756e-10       5.109464732043e-14      -8.093776127389e-13       0.000000000000e+00       2.468607081433e-11       2.910536503738e-12      -1.057483213234e-14 
   72       2.698643945780e-10       5.312485692113e-14      -8.741493420843e-13       0.000000000000e+00       2.387047345273e-11       2.827980567858e-12      -1.036657161045e-14 
   73       2.733219809260e-10       5.518824675860e-14      -9.406843988677e-13       0.000000000000e+00       2.309190868932e-11       2.748882248047e-12      -1.016203507395e-14 
   74       2.768122480934e-10       5.728390690832e-14      -1.008957940667e-12       0.000000000000e+00       2.234749637259e-11       2.673007387715e-12      -9.963403514564e-15 
   75       2.803341364982e-10       5.941088702683e-14      -1.078943158208e-12       0.000000000000e+00       2.163348961090e-11       2.600040449547e-12      -9.772971533694e-15 
   76       2.838866075407e-10       6.156812635548e-14      -1.150610840121e-12       0.000000000000e+00       2.094620528566e-11       2.529667383074e-12      -9.592873707692e-15 
   77       2.874706572317e-10       6.375422875938e-14      -1.223927975612e-12       0.000000000000e+00       2.028509357441e-11       2.461849545466e-12      -9.424202240006e-15 
   78       2.910876151095e-10       6.596764666932e-14      -1.298858895761e-12       0.000000000000e+00       1.965016330558e-11       2.396593493463e-12      -9.267730814092e-15 
   79       2.947385222883e-10       6.820674623655e-14      -1.375365677339e-12       0.000000000000e+00       1.904104695624e-11       2.333867225819e-12      -9.124171841567e-15 
   80       2.984241134981e-10       7.046980600215e-14      -1.453408133861e-12       0.000000000000e+00       1.845698336045e-11       2.273598394312e-12      -8.994172550995e-15 
   81       3.021447991250e-10       7.275501556642e-14      -1.532943806644e-12       0.000000000000e+00       1.789680041756e-11       2.215672514763e-12      -8.878311076660e-15 
   82       3.059006472510e-10       7.506047425821e-14      -1.613927955858e-12       0.000000000000e+00       1.735889780060e-11       2.159931178051e-12      -8.777092547345e-15 
   83       3.096913656941e-10       7.738418980439e-14      -1.696313551583e-12       0.000000000000e+00       1.684122966459e-11       2.106170261124e-12      -8.690945175117e-15 
   84       3.135165942966e-10       7.972415329819e-14      -1.780051791978e-12       0.000000000000e+00       1.634180186806e-11       2.054190769504e-12      -8.619891479871e-15 
   85       3.173768768056e-10       8.207858129908e-14      -1.865093776087e-12       0.000000000000e+00       1.586029622346e-11       2.003964967809e-12      -8.562507906507e-15 
   86       3.212728179299e-10       8.444571161492e-14      -1.951389093238e-12       0.000000000000e+00       1.539668506161e-11       1.955494638190e-12      -8.516784761381e-15 
   87       3.252047748593e-10       8.682373052379e-14      -2.038885320496e-12       0.000000000000e+00       1.495073214240e-11       1.908760006447e-12      -8.480426508675e-15 
   88       3.291728445187e-10       8.921077272572e-14      -2.127528022581e-12       0.000000000000e+00       1.452198401044e-11       1.863718837618e-12      -8.450842399280e-15 
   89       3.331768508224e-10       9.160492129438e-14      -2.217260751774e-12       0.000000000000e+00       1.410976135066e-11       1.820305531545e-12      -8.425137099665e-15 
   90       3.372163319287e-10       9.400420762882e-14      -2.308025047841e-12       0.000000000000e+00       1.371315034393e-11       1.778430218459e-12      -8.400101320761e-15 
   91       3.412905274934e-10       9.640661140515e-14      -2.399760437934e-12       0.000000000000e+00       1.333099402271e-11       1.737977854557e-12      -8.372202446833e-15 
   92       3.453983659252e-10       9.881006052832e-14      -2.492404436517e-12       0.000000000000e+00       1.296188362663e-11       1.698807317577e-12      -8.337575164355e-15 
   93       3.495388308460e-10       1.012124610881e-13      -2.585893485247e-12       0.000000000000e+00       1.260449272074e-11       1.660785955622e-12      -8.292910189141e-15 
   94       3.537121512073e-10       1.036117924857e-13      -2.680165934542e-12       0.000000000000e+00       1.225865580883e-11       1.623901141957e-12      -8.238293701497e-15 
   95       3.579187674351e-10       1.060060265917e-13      -2.775159512369e-12       0.000000000000e+00       1.192443671591e-11       1.588163903948e-12      -8.174779623141e-15 
   96       3.621589607320e-10       1.083930993748e-13      -2.870810436872e-12       0.000000000000e+00       1.160179639343e-11       1.553574552584e-12      -8.103532487354e-15 
   97       3.664328455370e-10       1.107709112660e-13      -2.967053429183e-12       0.000000000000e+00       1.129058897998e-11       1.520122264722e-12      -8.025830395904e-15 
   98       3.707403619849e-10       1.131373275216e-13      -3.063821726240e-12       0.000000000000e+00       1.099055786196e-11       1.487784665322e-12      -7.943067975969e-15 
   99       3.750812683660e-10       1.154901785869e-13      -3.161047093606e-12       0.000000000000e+00       1.070133173423e-11       1.456527409688e-12      -7.856759337063e-15 
  100       3.794551335858e-10       1.178272604601e-13      -3.258659838283e-12       0.000000000000e+00       1.042242066080e-11       1.426303765704e-12      -7.768541027956e-15 
  101       3.838613296244e-10       1.201463350556e-13      -3.356588821527e-12       0.000000000000e+00       1.015321213547e-11       1.397054196076e-12      -7.680174993600e-15 
  102       3.882990239964e-10       1.224451305676e-13      -3.454761471670e-12       0.000000000000e+00       9.892967142509e-12       1.368705940565e-12      -7.593551532052e-15 
  103       3.927671722099e-10       1.247213418339e-13      -3.553103796931e-12       0.000000000000e+00       9.640816217340e-12       1.341172598232e-12      -7.510692251397e-15 
  104       3.972647614731e-10       1.269726866618e-13      -3.651541022807e-12       0.000000000000e+00       9.395956386132e-12       1.314374269056e-12      -7.433316140310e-15 
  105       4.017915955453e-10       1.291970826896e-13      -3.749999574698e-12       0.000000000000e+00       9.158280767793e-12       1.288301977313e-12      -7.361464652594e-15 
  106       4.063476023434e-10       1.313924952057e-13      -3.848405388249e-12       0.000000000000e+00       8.927827073933e-12       1.262961212544e-12      -7.294695539521e-15 
  107       4.109325874420e-10       1.335568842863e-13      -3.946683328132e-12       0.000000000000e+00       8.704582613773e-12       1.238351957784e-12      -7.232501328899e-15 
  108       4.155462292935e-10       1.356882057736e-13      -4.044757207725e-12       0.000000000000e+00       8.488482562277e-12       1.214468497733e-12      -7.174307481043e-15 
  109       4.201880744489e-10       1.377844122547e-13      -4.142549808797e-12       0.000000000000e+00       8.279408228281e-12       1.191299226917e-12      -7.119470544749e-15 
  110       4.248575327781e-10       1.398434540399e-13      -4.239982901182e-12       0.000000000000e+00       8.077185322617e-12       1.168826457855e-12      -7.067276313276e-15 
  111       4.295538726910e-10       1.418632801414e-13      -4.336977262462e-12       0.000000000000e+00       7.881582226246e-12       1.147026229225e-12      -7.016937980309e-15 
  112       4.342762163571e-10       1.438418392518e-13      -4.433452697649e-12       0.000000000000e+00       7.692308258380e-12       1.125868114031e-12      -6.967594295944e-15 
  113       4.390235349271e-10       1.457770807228e-13      -4.529328058857e-12       0.000000000000e+00       7.509011944618e-12       1.105315027767e-12      -6.918307722658e-15 
  114       4.437946437528e-10       1.476669555433e-13      -4.624521264992e-12       0.000000000000e+00       7.331279285065e-12       1.085323036583e-12      -6.868062591282e-15 
  115       4.485881976076e-10       1.495094173186e-13      -4.718949321426e-12       0.000000000000e+00       7.158632022468e-12       1.065841165452e-12      -6.815763256978e-15 
  116       4.534028921758e-10       1.513024770837e-13      -4.812529448295e-12       0.000000000000e+00       6.990632355483e-12       1.046822594605e-12      -6.760467264228e-15 
  117       4.582381065283e-10       1.530443732129e-13      -4.905182578958e-12       0.000000000000e+00       6.827215224323e-12       1.028260203293e-12      -6.702120944885e-15 
  118       4.630933301481e-10       1.547334241020e-13      -4.996830325820e-12       0.000000000000e+00       6.668393360634e-12       1.010155007358e-12      -6.640910208469e-15 
  119       4.679679607278e-10       1.563679776199e-13      -5.087393938935e-12       0.000000000000e+00       6.514153675103e-12       9.925050674814e-13      -6.577033766881e-15 
  120       4.728613012142e-10       1.579464125634e-13      -5.176794335489e-12       0.000000000000e+00       6.364456466744e-12       9.753053980439e-13      -6.510703368261e-15 
  121       4.777725568521e-10       1.594671401120e-13      -5.264952129280e-12       0.000000000000e+00       6.219234632187e-12       9.585478759840e-13      -6.442144030854e-15 
  122       4.827008322290e-10       1.609286052817e-13      -5.351787660201e-12       0.000000000000e+00       6.078392874965e-12       9.422211496546e-13      -6.371594276868e-15 
  123       4.876451283194e-10       1.623292883804e-13      -5.437221023721e-12       0.000000000000e+00       5.941806914802e-12       9.263105476814e-13      -6.299306366336e-15 
  124       4.926043395291e-10       1.636677064619e-13      -5.521172100367e-12       0.000000000000e+00       5.809322696901e-12       9.107979878206e-13      -6.225546530981e-15 
  125       4.975772507393e-10       1.649424147805e-13      -5.603560585209e-12       0.000000000000e+00       5.680755601231e-12       8.956618858170e-13      -6.150595208071e-15 
  126       5.025625343511e-10       1.661520082459e-13      -5.684306017338e-12       0.000000000000e+00       5.555889651814e-12       8.808770642614e-13      -6.074747274288e-15 
  127       5.075587473299e-10       1.672951228774e-13      -5.763327809351e-12       0.000000000000e+00       5.434476726014e-12       8.664146614488e-13      -5.998312279583e-15 
  128       5.125643282495e-10       1.683704372584e-13      -5.840545276829e-12       0.000000000000e+00       5.316235763823e-12       8.522420402361e-13      -5.921614681042e-15 
  129       5.175777595333e-10       1.693767214749e-13      -5.915878602776e-12       0.000000000000e+00       5.200913066750e-12       8.383304033362e-13      -5.844947464618e-15 
  130       5.225980805774e-10       1.703129869099e-13      -5.989251787906e-12       0.000000000000e+00       5.088472352914e-12       8.246787773227e-13      -5.768426761268e-15 
  131       5.276244255944e-10       1.711783557065e-13      -6.060590081227e-12       0.000000000000e+00       4.978924154000e-12       8.112924997079e-13      -5.692121649735e-15 
  132       5.326558617060e-10       1.719720165345e-13      -6.129819109916e-12       0.000000000000e+00       4.872266244474e-12       7.981757127108e-13      -5.616099240342e-15 
  133       5.376913871694e-10       1.726932263842e-13      -6.196864915491e-12       0.000000000000e+00       4.768483288008e-12       7.853313272595e-13      -5.540424575309e-15 
  134       5.427299296039e-10       1.733413123612e-13      -6.261653989984e-12       0.000000000000e+00       4.667546483900e-12       7.727609869931e-13      -5.465160529080e-15 
  135       5.477703442171e-10       1.739156734806e-13      -6.324113312113e-12       0.000000000000e+00       4.569413213497e-12       7.604650322647e-13      -5.390367708640e-15 
  136       5.528114120317e-10       1.744157824609e-13      -6.384170383453e-12       0.000000000000e+00       4.474026686620e-12       7.484424641429e-13      -5.316104353842e-15 
  137       5.578518381112e-10       1.748411875189e-13      -6.441753264610e-12       0.000000000000e+00       4.381315587983e-12       7.366909084145e-13      -5.242426237726e-15 
  138       5.628902497872e-10       1.751915141640e-13      -6.496790611392e-12       0.000000000000e+00       4.291193723618e-12       7.252065795870e-13      -5.169386566842e-15 
  139       5.679251948849e-10       1.754664669919e-13      -6.549211710982e-12       0.000000000000e+00       4.203559667294e-12       7.139842448901e-13      -5.097035881574e-15 
  140       5.729551399503e-10       1.756658314797e-13      -6.598946518108e-12       0.000000000000e+00       4.118296406944e-12       7.030171882790e-13      -5.025421956458e-15 
  141       5.779784684758e-10       1.757894757797e-13      -6.645925691219e-12       0.000000000000e+00       4.035270991086e-12       6.922971744359e-13      -4.954589700508e-15 
  142       5.829934791275e-10       1.758373525139e-13      -6.690080628653e-12       0.000000000000e+00       3.954334175243e-12       6.818144127725e-13      -4.884581057537e-15 
  143       5.879983839709e-10       1.758095005683e-13      -6.731343504811e-12       0.000000000000e+00       3.875320068369e-12       6.715575214326e-13      -4.815434906478e-15 
  144       5.929914553999e-10       1.757060674739e-13      -6.769648184147e-12       0.000000000000e+00       3.798080836900e-12       6.615159550367e-13      -4.747176579417e-15 
  145       5.979714869930e-10       1.755273752467e-13      -6.804932988317e-12       0.000000000000e+00       3.722595419373e-12       6.516876336627e-13      -4.679785461461e-15 
  146       6.029373749312e-10       1.752738644797e-13      -6.837138271863e-12       0.000000000000e+00       3.648870907372e-12       6.420720010521e-13      -4.613223992296e-15 
  147       6.078879724648e-10       1.749460762350e-13      -6.866205609748e-12       0.000000000000e+00       3.576908299551e-12       6.326676067581e-13      -4.547447603718e-15 
  148       6.128220889942e-10       1.745446539565e-13      -6.892077838571e-12       0.000000000000e+00       3.506702349538e-12       6.234720843077e-13      -4.482404560290e-15 
  149       6.177384891512e-10       1.740703453823e-13      -6.914699097785e-12       0.000000000000e+00       3.438241413836e-12       6.144821293629e-13      -4.418035799989e-15 
  150       6.226358918795e-10       1.735240044575e-13      -6.934014870914e-12       0.000000000000e+00       3.371507299728e-12       6.056934778829e-13      -4.354274774869e-15 
  151       6.275129695162e-10       1.729065932470e-13      -6.949972026771e-12       0.000000000000e+00       3.306475113178e-12       5.971008842856e-13      -4.291047291706e-15 
  152       6.323683468728e-10       1.722191838477e-13      -6.962518860671e-12       0.000000000000e+00       3.243113106736e-12       5.886980996093e-13      -4.228271352658e-15 
  153       6.372006003158e-10       1.714629603017e-13      -6.971605135656e-12       0.000000000000e+00       3.181382527441e-12       5.804778496745e-13      -4.165856995916e-15 
  154       6.420082568480e-10       1.706392205085e-13      -6.977182123702e-12       0.000000000000e+00       3.121237464723e-12       5.724318132456e-13      -4.103706136358e-15 
  155       6.467897931898e-10       1.697493781377e-13      -6.979202646945e-12       0.000000000000e+00       3.062624698306e-12       5.645506001926e-13      -4.041712406203e-15 
  156       6.515436348596e-10       1.687949645418e-13      -6.977621118892e-12       0.000000000000e+00       3.005483546112e-12       5.568237296530e-13      -3.979760995666e-15 
  157       6.562681552552e-10       1.677776306688e-13      -6.972393585642e-12       0.000000000000e+00       2.949745712165e-12       5.492396081934e-13      -3.917728493610e-15 
  158       6.609616747348e-10       1.666991489747e-13      -6.963477767101e-12       0.000000000000e+00       2.895335134492e-12       5.417855079709e-13      -3.855482728200e-15 
  159       6.656224596979e-10       1.655614153364e-13      -6.950833098200e-12       0.000000000000e+00       2.842167833029e-12       5.344475448954e-13      -3.792882607559e-15 
  160       6.702487216664e-10       1.643664509638e-13      -6.934420770111e-12       0.000000000000e+00       2.790151757519e-12       5.272106567912e-13      -3.729777960420e-15 
  161       6.748387383373e-10       1.631163621206e-13      -6.914203994295e-12       0.000000000000e+00       2.739205597088e-12       5.200619235598e-13      -3.666047682271e-15 
  162       6.793912307006e-10       1.618132112649e-13      -6.890148734356e-12       0.000000000000e+00       2.689317397530e-12       5.130009034713e-13      -3.601718299248e-15 
  163       6.839050176700e-10       1.604591381152e-13      -6.862223117983e-12       0.000000000000e+00       2.640490861157e-12       5.060301734580e-13      -3.536855633437e-15 
  164       6.883788967553e-10       1.590564025230e-13      -6.830397261841e-12       0.000000000000e+00       2.592726787004e-12       4.991520629133e-13      -3.471527457157e-15 
  165       6.928116437051e-10       1.576073861913e-13      -6.794643313817e-12       0.000000000000e+00       2.546023005978e-12       4.923686472290e-13      -3.405803509851e-15 
  166       6.972020121484e-10       1.561145943930e-13      -6.754935495265e-12       0.000000000000e+00       2.500374316000e-12       4.856817413337e-13      -3.339755514977e-15 
  167       7.015487332374e-10       1.545806576896e-13      -6.711250143241e-12       0.000000000000e+00       2.455772417146e-12       4.790928932306e-13      -3.273457196901e-15 
  168       7.058505152893e-10       1.530083336494e-13      -6.663565752752e-12       0.000000000000e+00       2.412205846794e-12       4.726033775348e-13      -3.206984297791e-15 
  169       7.101060434285e-10       1.514005085666e-13      -6.611863018995e-12       0.000000000000e+00       2.369659914764e-12       4.662141890120e-13      -3.140414594509e-15 
  170       7.143139792291e-10       1.497601991790e-13      -6.556124879598e-12       0.000000000000e+00       2.328116638464e-12       4.599260361157e-13      -3.073827915503e-15 
  171       7.184729603566e-10       1.480905543872e-13      -6.496336556867e-12       0.000000000000e+00       2.287554678033e-12       4.537393345252e-13      -3.007306157699e-15 
  172       7.225816002106e-10       1.463948569730e-13      -6.432485600026e-12       0.000000000000e+00       2.247949271480e-12       4.476542006836e-13      -2.940933303396e-15 
  173       7.266384875667e-10       1.446765253176e-13      -6.364561927454e-12       0.000000000000e+00       2.209272169836e-12       4.416704453358e-13      -2.874795437155e-15 
  174       7.306421862187e-10       1.429391151202e-13      -6.292557868938e-12       0.000000000000e+00       2.171491572290e-12       4.357875670657e-13      -2.808980762696e-15 
  175       7.345912346208e-10       1.411863211169e-13      -6.216468207906e-12       0.000000000000e+00       2.134572061333e-12       4.300047458349e-13      -2.743579619787e-15 
  176       7.384841455300e-10       1.394219787986e-13      -6.136290223674e-12       0.000000000000e+00       2.098474537906e-12       4.243208365199e-13      -2.678684501137e-15 
  177       7.423194056480e-10       1.376500661302e-13      -6.052023733685e-12       0.000000000000e+00       2.063156156539e-12       4.187343624503e-13      -2.614390069291e-15 
  178       7.460954752635e-10       1.358747052685e-13      -5.963671135756e-12       0.000000000000e+00       2.028570260496e-12       4.132435089465e-13      -2.550793173518e-15 
